puzzle_id,initial_fen,moves,rating,source_game_key
0SheT,7k/4qp2/3p3p/4bR1N/P5Q1/4PK1P/1r4P1/8 w - - 3 39,a4a5 e7b7 g4e4 b2f2 f3f2 b7e4,1386,QBcWlESQ
0Soa6,4n3/1p4pk/pBnpP1p1/6p1/2B2P2/P4K1P/1PP5/8 w - - 0 29,f4g5 c6e5 f3e4 e5c4,921,lw875ViQ
0T46W,8/5k2/ppp3p1/5PK1/3r3P/P7/1P1r1R2/5R2 b - - 2 35,d2f2 f5g6 f7g8 f1f2,1431,33wrLvmy
0TE6i,1r4k1/2p2rp1/1p3qnp/p1pP4/2P1Q3/2P2N1P/P3RPP1/3R2K1 w - - 0 24,e4e6 g6f4 e6f6 f4e2,1734,9tcHqhlQ
0TE7j,2k4r/p1p3p1/3b1n2/8/2pB1P2/PP4Q1/2P1q1B1/5RK1 w - - 0 26,g3g7 h8g8 g7g8 f6g8,1867,A7DhGgSI
0THLI,1r2k2r/1pq1bppp/pNn1p3/3pP3/5Q2/4B2P/PP3PP1/2R2RK1 b k - 6 18,c7e5 c1c6 e5f4 e3f4 b7c6 f4b8,1754,HbP7i6AI
0TIc4,8/8/6p1/7p/8/4K1P1/7P/5k2 w - - 2 54,e3f3 g6g5 h2h3 f1g1,2011,HZ1B0AgL
0Tbmu,8/5R2/7k/1p1p4/pr3pK1/5N2/8/8 b - - 1 57,a4a3 g4f5 b4e4 f3g5 e4e5 f5e5,2241,ozqByQGr
0TeyF,8/p5pk/5bRp/1p5P/P1p3R1/3p4/8/7K w - - 1 42,a4b5 d3d2 g4g1 c4c3 g1d1 c3c2 g6g1 f6g5,2210,kE4nCt5z
0TiX1,7k/p2r1Qb1/1p3n1p/2p1B1p1/8/2q4P/P4PP1/3RR1K1 w - - 0 31,d1d7 c3e1 g1h2 e1e5 g2g3 f6d7,1498,8N3a8dM6
0Tn8l,1r4k1/2p3p1/p3p2p/8/2pPQ1P1/B1P5/K1Pq1r1P/R6R w - - 2 27,e4e6 g8h8 a1c1 d2c3,1702,qObtYGY7
0Tudi,2r2rk1/pp3ppp/4b3/3N4/2B5/1K2PP2/6PP/B6R b - - 4 22,b7b5 d5e7 g8h8 c4e6,1785,NL6BKV2d
0TwJk,r2b2k1/pp4p1/2npb2p/2qNp3/2P1P3/2N4P/PP2B1P1/R4Q1K b - - 0 18,d8h4 d5c7 c6d4 c7a8,2047,CW05ieKY
0U3FL,3r1rk1/p4p2/8/4Q3/2p1PR2/1P5q/P1P3N1/6K1 b - - 3 36,h3g3 e5h5 d8d6 f4g4 g3g4 h5g4,1958,wauavRz4
0U52w,1r3q2/7k/pp6/2pnp3/P1Np4/1P1P4/2PQ3P/4R1K1 w - - 0 28,e1e5 f8f3 d2g5 b8g8 g5g8 h7g8,2538,iuRA0Na9
0U6iP,1q3rk1/3Qppn1/6p1/1B1p2p1/1r2P1P1/2N2P2/P6P/2KR3R w - - 2 21,e4d5 f8c8 b5c6 c8c7 d7c7 b8c7,2353,pRUpOLYr
0UExY,1Q3k2/1p6/2pn1q1p/4p1p1/5p2/1BP3PP/PP3PK1/8 b - - 3 32,f8g7 b8g8,999,rg707T0u
0UwuT,3k3r/2pq3p/3p1p2/3Pn1p1/1Q2PP2/4B1RP/1PPK1P2/6r1 w - - 0 26,g3g1 e5f3 d2d3 f3g1,813,nd3zwUas
0UxOF,6k1/6pp/1p6/p4p2/2r2P2/P1P5/1P1p2PP/1R5K w - - 0 34,b1d1 c4e4 h1g1 e4e1 g1f2 e1d1,1868,YbK8gpmJ
0VmtR,rn1q1rk1/1bp1bp2/p3p2Q/4N3/2P5/1P6/P3BPPP/R4RK1 b - - 0 16,e7f6 e2d3 d8d3 e5d3,1589,IU6f4YIZ
0Voxk,5R2/ppq3pk/3pp2p/3n1p2/3Pn3/Q3P3/PP2BPPP/6K1 w - - 1 26,h2h3 c7c1 g1h2 e4f2,1278,orcfITkD
0VqjC,r1b1k2r/p3bppp/1qpp4/8/4NBn1/8/PPP2PPP/R2QKB1R w KQkq - 2 11,e4d6 e7d6 d1e2 d6e7,1559,OQFCVatL
0Vs1H,r1bq1rk1/4ppb1/3p3p/p1nP2P1/2P5/2NB1NP1/6P1/2RQ1RK1 b - - 0 19,h6g5 f3g5 f7f5 d1h5 f8f6 h5h7 g8f8 d3f5,2502,JQ5GDkzq
0W0Qt,r2q1rk1/pb1nbppp/1pp1pn2/4N3/2PPN3/6P1/PP3PBP/R1BQR1K1 b - - 2 11,c6c5 e4f6 e7f6 g2b7,1525,ROTyfALR
0WAd7,2r2r2/5R1k/p3p2p/4N3/3b2Q1/P6P/3q2PK/R7 b - - 0 33,f8f7 g4g6 h7h8 e5f7,1240,Ha1rHsaR
0WE2U,4rn1k/pp1b3p/2p3n1/3p1q1B/3P4/2P1R1Q1/PP3PPP/R5K1 w - - 8 26,h5g4 e8e3 g4f5 e3g3,1639,MxNgZPNM
0Wg34,1rr1b1k1/2q4p/4pBp1/2PpPn1P/2nP1P2/2RQ1B2/1p2N2K/1R6 b - - 1 39,g6h5 f3d5 e6d5 d3f5 e8g6 c3g3,2558,6lI01um6
0Xh1Y,6K1/1p1k1P2/p6R/8/PP6/8/5r1p/8 b - - 4 62,d7e7 h6h2 f2h2 f7f8q,1819,hEAI487m
0XiCE,4kn1Q/pb2rp1N/1p4p1/3p3n/3P1q2/P2p4/1PP2PPP/R5K1 b - - 7 24,f4h6 h7f6 h5f6 h8h6,1239,zmWoTYMR
0XicM,8/R1p5/8/8/1kP4r/3K4/8/8 b - - 10 58,h4c4 a7b7 b4c5 b7c7 c5d5 c7c4,1219,alVSXhD4
0Xpoo,3r1r2/3PRp1k/6pp/ppq2p2/8/1PP2P2/1P2QKPP/3R4 w - - 2 30,f2g3 f5f4 g3f4 c5g5 f4e4 g5e7,1804,PRFUgq52
0XqF0,2kr3r/ppp1b1pp/2n5/3q1p2/4p3/NNQ5/P1PP1PPP/R1B2RK1 w - - 0 17,c1b2 e7f6 c3h3 f6b2,1593,HS8vtLiP
0Xr5f,4B3/8/8/8/3kpp2/p5p1/P3K1P1/8 w - - 0 48,e8g6 f4f3 g2f3 e4e3 e2f1 d4c3 f3f4 g3g2 f1g2 e3e2,2759,0UcQVH6T
0Xuss,8/2p5/ppk3p1/5pN1/P1P2P1p/5PnP/5QK1/2Bq4 w - - 0 45,c1e3 d1h1,952,qvA5cff6
0YEfW,8/3k4/8/2R5/1pNB4/1P6/4qp2/2K5 w - - 6 52,d4f2 e2f1 c1c2 f1f2 c2d3 f2c5,1531,Jzg6zIZi
0YMtM,r3r1k1/p1b2p2/1p4n1/2Pq1NQ1/1P1p3R/P4PP1/4n1KP/5R2 b - - 0 33,c7d8 h4h8 g8h8 g5h6 h8g8 h6g7,1750,rK8YMu16
0YUhz,4rrk1/ppp2ppp/3b4/5R2/2Bp3q/1N3Q2/PPP2PP1/R5K1 w - - 7 17,f5f7 h4h2 g1f1 h2h1,1114,6rZ6JaRe
0YZ0j,r5k1/5r1p/1n1p2pQ/p1p1pN2/P3P3/1pPP1q2/1P3P2/2K3RR b - - 1 26,f3d3 h6g6 h7g6 g1g6 f7g7 g6g7 g8f8 h1h8,2572,omGgTWYE
0YcRw,8/p3ppk1/1p1p2p1/1P5p/P1BnK2P/1P4P1/4PP2/8 b - - 2 42,d4f5 e4d5 e7e6 d5c6,2095,26kyOxhS
0YdWE,6r1/1p4k1/1b1pR1B1/pP1P4/P2q2pQ/6P1/5r1P/5RK1 w - - 1 39,e6e7 f2f7 g1g2 d4d2 g2h1 d2d5 g6e4 d5e4 e7e4 f7f1 h1g2 f1g1,2422,1UeqqzqB
0YfPu,5r1k/p7/2p4p/6p1/4q3/1QP1b1B1/PP1p2PP/3R3K b - - 3 25,e4d3 g3e5 h8h7 b3b7 h7g6 b7g7 g6h5 g7f8,1237,Yj1P96pe
0Ygq9,8/7p/8/pp1k1pp1/8/1P1K1PPP/P7/8 w - - 0 42,g3g4 f5g4 h3g4 b5b4 f3f4 g5f4,2685,TNMBgWMk
0YhxU,5r1k/p1r5/1p2pN2/4P1p1/3P1n1q/P3Q1R1/5R1P/7K w - - 2 43,f2f4 g5f4 g3h3 c7c1 e3c1 h4h3,2207,59ZsKqpe
0YuCP,1r2rnk1/2q5/3b1p2/1bpPp1B1/1pN1P3/5P2/1P2B1P1/R1Q1R1K1 b - - 0 27,f6g5 c1g5 c7g7 g5g7 g8g7 c4d6,1233,WgZAMneA
0Z17b,3r2k1/pp3p2/1q2b2p/6p1/1P1b4/6BP/4BPP1/2R1Q1K1 b - - 0 27,a7a6 g3c7 d4f2 e1f2 b6f2 g1f2,1343,kTfnBVEp
0Zcmr,8/8/8/7p/8/5K1k/p1N2P2/8 w - - 0 58,c2a1 h5h4 a1c2 h3h2 f3g4 h4h3,2103,5OgDrAqV
0Zmzr,4r1k1/3q1ppp/8/p3P1N1/PpPpB3/1P2b2r/4Q1K1/4RR2 b - - 3 29,e3g5 e4f5 d7c6 g2h3,1706,lLEVi9HQ
0Zy6z,r1n4r/1pk5/p1p2p2/2P3p1/1PpN3p/P4P2/4R3/4R2K b - - 0 29,b7b6 e2e7 c8e7 e1e7 c7c8 c5b6 a8b8 e7c7 c8d8 d4c6,2228,ynDNm7u3
0a93U,8/8/6k1/6p1/r6p/4KR2/P4P2/8 w - - 4 42,f3f8 h4h3 f8b8 g6h5 e3e2 a4a2 e2f3 a2a3,2649,s69jeFFK
0aIO1,8/P1p3p1/2Pk3p/2pp4/7P/1Q4PK/1P6/5q2 w - - 2 46,h3g4 h6h5 g4g5 f1f6 g5h5 f6f5,1928,RU07ykLn
0asv3,4r2k/p2q2pp/1p4p1/5nP1/4NPQb/2PP3P/PP6/3R1RK1 w - - 5 25,f1f3 e8e4 d3e4 d7d1 f3f1 d1f1 g1f1 f5e3 f1e2 e3g4,2051,QoJvpm8L
0att6,2kr3r/pp1q1pb1/2pp4/4n3/1PP1B3/3P4/P3P2p/1RBQ1R1K b - - 1 18,d8g8 e4f5 d7f5 f1f5,1016,cKfVkFPv
0ayuU,8/2R2p2/4pk2/1p5r/p2P1P2/P1P1K3/8/8 w - - 3 39,c7c5 h5c5 d4c5 e6e5 e3e4 e5f4,2394,lRI5qRxG
0b2SJ,8/6n1/8/3pR2r/2kP2K1/4P3/8/8 w - - 2 55,e5h5 g7h5 g4f5 h5g3 f5e5 g3e4,2131,t7k9T6X8
0bFJB,3r3k/1pp3p1/1p5p/1P2P3/2Pp4/P2Q2Pq/7P/5RK1 b - - 0 29,h8g8 d3g6 h3d7 e5e6,1949,pWR5Pkgz
0bUa4,8/6k1/p1bpB1p1/1p6/1P1Rp1rp/P1P3P1/4QP1K/2q5 b - - 5 45,e4e3 d4d1 h4g3 f2g3 g4h4 g3h4,2113,jYbOqnG2
0bWjR,r1r3k1/5p1p/p3p1p1/3nbqB1/1p2N2Q/7P/PP2RPP1/4R1K1 b - - 9 28,c8c4 g2g4 f5f3 e4d2,2392,ooPkXU2P
0bd1x,8/5pk1/1P2p3/P5p1/8/1Q4PK/4q3/8 w - - 0 54,b6b7 g5g4 h3h4 f7f5 b3e6 e2e6,2301,Mu3OcLxr
0bmTl,5r2/1p4k1/p5p1/1p1PPp1n/1Pr1N1pq/3RQ3/P3N1P1/R5K1 w - f6 0 29,e4d6 f5f4 e2f4 h5f4,2200,1t5Me6aG
0bsp8,r4k2/8/1p4R1/2pp1pN1/2nP1Pp1/P1P1r3/4K1P1/7R w - - 0 27,e2f2 g4g3 f2f1 c4d2 f1g1 e3e1,1260,MxxAqx34
0c4Ma,3r1rk1/pp3ppp/2p5/4Nn2/P5Pq/1BP1QP1n/1P4K1/3R3R w - - 0 27,g4f5 h3f4 e3f4 h4f4 b3f7 f8f7,1255,27n1aSJh
0cKr9,2r2r2/1p1n1pk1/p5bp/P2B2p1/3q2P1/3P1Q1P/1PP2RPK/4R3 b - - 0 26,d7e5 f3f6 g7h7 e1e5,2073,vxC1WUX2
0cNdF,5r2/p1p3bk/2p1Q3/3pp3/7q/2PP3P/P7/6RK b - - 4 31,h4f4 e6g6 h7h8 g6g7,1172,avfgAC2f
0cQb0,1r3r1k/p2qb2p/1p1p2p1/3Pnp2/2PQ2P1/1P5B/PB5P/4RR1K b - - 0 22,f5g4 e1e5 f8f1 h3f1 d6e5 d4e5,2092,uvBOktp1
0cUCU,r1bqr3/ppp1nkpp/8/3pR1B1/3P4/1QP5/P4PPP/R5K1 b - - 1 16,h7h6 g5e7 e8e7 e5d5 d8e8 d5d8 c8e6 d8e8,2161,yyxYGBBa
0cZ3f,8/3b3k/2pN1qpp/2Pp2p1/6P1/4QP1P/6K1/8 b - - 0 41,f6f4 e3e7 h7g8 e7d8 f4f8 d8d7,1993,tFvWN8vF
0cjOf,r4rk1/pp1b3p/2n1pqpQ/3pp2P/3P4/2PB3R/PP1N3P/R1B3K1 w - - 1 18,h5g6 f6f2 g1h1 f2e1,1307,KjIGddEg
0cqQd,2r3k1/1b3ppp/1n6/p2pPQ1P/1q1P2P1/5N2/1P3P2/1K1R3R w - - 3 28,d1c1 b6c4 c1c4 d5c4,2203,KXfqn162
0cvTM,8/r5pk/3R4/p7/8/1r1p3P/6P1/2KR4 w - - 0 32,d6d3 a7c7 c1d2 b3d3 d2d3 c7d7 d3c2 d7d1,2055,ASVkb4sk
0d5Wj,rnb1kb1r/pp1ppppp/5n2/8/4P3/PB1P1N2/2PB1PPP/qN1QK2R b Kkq - 1 8,e7e6 d2c3 a1b1 d1b1,1450,rY3XBACb
0dOMr,3r2k1/1R1npp1p/3p2p1/3N4/8/2P5/3PKPPP/8 b - - 6 26,e7e6 b7d7 d8d7 d5f6 g8f8 f6d7,1374,XzKpRSVP
0dYcI,r1b1k2r/ppp2pp1/7p/3Pq3/2P3n1/8/PPPNK1P1/RNBQ1R2 w kq - 3 16,e2f3 e5e3,1774,McgK0MeF
0db6n,N1bk2nr/1p1p1ppp/p2Qp3/8/4P3/6P1/1Pn1KP1P/2qN1B1R b - - 1 14,c2a1 d6f8,1379,zotX7Zc3
0dz2E,6k1/p5pp/2b5/2P2p2/4p3/1P2Q1P1/Pq1p3P/3R3K w - - 2 30,d1d2 b2c1 h1g2 c1d2 e3d2 e4e3 g2f1 e3d2,2301,UewdW8EX
0dzYy,r2q1rk1/pbp3pp/2pp1p2/4p3/7B/2PP1N2/PP4PP/RN1Q2K1 b - - 1 13,c6c5 d1b3 g8h8 b3b7,1515,HVQrnPL9
0e36m,2r1r3/q5kp/p1P2bp1/1p2Bp2/8/1Q1B4/P5PP/3RR2K b - - 0 30,f6e5 d3f5 c8c6 d1d7 e8e7 d7a7,2476,a7TZYSLK
0e989,3q1r1k/5p1p/p1R1pp1B/3n4/3P4/6Q1/r4PPP/2R3K1 b - - 1 23,f8g8 c6c8 d8c8 h6g7 g8g7 c1c8 g7g8 c8g8,2423,c7zrXI1B
0eDLW,1k1r3r/bpp1nppp/4qn2/pP2p3/P3P3/2P4P/2QNBPP1/R1B2RK1 w - - 1 16,e2c4 d8d2 c1d2 e6c4,1425,pJgVM1Rh
0eMuK,7r/rk3p1p/b2Bp1p1/p3P3/N6Q/8/P1PK1PPP/7q b - - 4 21,h1g2 h4e7 b7c6 e7a7 g2g5 d2c3,2205,TBY9bzPy
0eOK9,r1r4k/q4p1p/3R1NPP/4p2p/4PP2/8/1P2K3/6Q1 b - - 0 32,c8c2 e2d3 a7g1 g6g7 g1g7 h6g7,2411,3WDDb8oN
0ekUY,3r2k1/pb2bp1p/2q1p1p1/4Q3/2p3N1/2P2P1P/PPBR2P1/6K1 b - - 4 24,d8d2 g4h6 g8f8 e5h8,1288,IWSUM3Al
0etHO,r5k1/p1b2p1p/4r1p1/1R1q4/Q1pB4/2P3PP/P2NbP2/4R1K1 b - - 6 26,d5c6 e1e2 e6e2 b5b8 a8b8 a4c6,1732,ASsy6gog
0f6Es,2r2k2/2r3pQ/5p1p/4pP2/1p1nN3/q7/6PP/1R3R1K b - - 1 41,a3d3 h7h8 f8f7 e4d6 f7e7 d6c8,1318,OqM62p4Z
0fAu4,3r2k1/1R3pp1/2p4n/3pP1q1/3P4/3B2NP/1Q3PK1/4r3 b - - 0 32,g5c1 b7b8 e1g1 g2h2,2195,d28brhp1
0fpEo,8/4k3/8/pP5P/3p4/1rpP4/5R2/5BK1 w - - 2 58,f2f5 c3c2 f5c5 b3c3,1400,0pK7eFzM
0fxU7,1r4k1/6bp/3p2p1/1ppq3n/2n1NP2/5Q1B/1P5P/2B1R1K1 b - - 3 29,b8f8 e4f6 h5f6 h3e6 d5e6 e1e6,1874,UE7EKNCt
0g8ug,1rq2rk1/p1p1nppp/1pn1b3/4P1N1/2P5/3QPBPP/PP1N4/2KR3R b - - 6 16,c6e5 d3h7,1036,qbqCzs95
0gKfQ,8/p4pk1/1p2p1p1/3q3p/7P/2P1Q1P1/PP3PK1/8 w - - 2 38,g2h3 d5h1,1295,0Is0qNJQ
0gQH6,7R/r6P/8/8/8/k7/1p6/1K6 b - - 1 52,a7e7 h8a8 a3b3 a8b8,1831,AgHPfYYl
0gQhY,rb3rk1/1p1bnp1p/pq2p3/5pN1/2BP4/P5N1/1P3PPP/2RQ1RK1 b - - 5 19,b8f4 d1h5 f4g5 h5g5,1219,rae0bzg1
0gugF,6k1/1p3p2/4p3/2P4p/3Pn1p1/1R1NP1P1/5P1P/3r1K2 w - - 2 33,f1g2 e4d2 b3c3 d2f3 c3c1 d1d3,1847,xCOZk1NM
0gyoe,8/p4ppp/1p2k3/2p3P1/P1P2K2/4P2P/P7/8 w - - 1 33,h3h4 f7f6 g5f6 e6f6,2580,z2TBOZ16
0h5nO,2r5/p3p1kp/4Prp1/1pp1Q3/3p2P1/1P1P3P/8/6K1 b - - 0 31,c8c6 g4g5 c6e6 g5f6,1316,2O9YOBqz
0hAIj,r4rk1/1b3ppp/p3p1n1/1p2N2q/3P4/2PQ2P1/PP3P1P/1B1RR1K1 w - - 1 20,d3f1 g6e5 e1e5 h5f3 d4d5 b7d5 e5d5 e6d5,1811,OjKLgz9T
0hCFK,r1bqk1nr/ppp2ppp/2np4/8/2BPPQ2/5N2/P4PPP/RN2K2R b KQkq - 1 10,c8e6 d4d5 d8f6 f4f6,1429,VdwyIJ64
0hIvu,1br3k1/p4ppp/4p3/1N1p4/1P3q2/7P/PPrRQPP1/4R1K1 w - - 3 28,d2c2 f4h2 g1f1 h2h1,895,PrNMYReq
0hZtx,3rr3/1k5p/5R2/8/1N3P2/8/PPP3PP/1K1R4 w - - 1 33,d1d8 e8e1 d8d1 e1d1,930,Gm7czLZ6
0hnjX,r1bq1b1r/pp3kpp/8/3pp3/3n4/3Q1N2/PP3PPP/RNB1K2R b KQ - 1 14,c8f5 f3e5 f7g8 d3d4,1397,mCM1of3T
0hqCa,1k3r2/ppp5/8/3p4/P2QP1p1/6P1/2q2BKP/8 b - - 0 37,d5e4 d4a7 b8c8 a7a8 c8d7 a8f8,934,PEcOw6PF
0hx9h,r4rk1/1p4pp/p1pN4/3n4/2Q3b1/6Pq/PP3P1P/RNB1R1K1 w - - 1 20,b1d2 f8f2 c4d5 c6d5,1817,couuNZI9
0i31L,5rk1/5pp1/pq1r3p/8/1Pb3n1/P1P3P1/1BQ2PBP/R3R1K1 w - - 0 22,e1e4 c4d3 e4g4 d3c2,1724,6xD2z4et
0i5eW,kr6/pR6/2p5/5rP1/5P1p/P2b2q1/PQ3RB1/7K b - - 0 33,b8b7 b2h8 f5f8 h8f8 b7b8 g2c6,1857,fBbom8Uf
0i7IA,r3k2r/pp2nppp/2p1p3/q2pP3/2nP2PP/b1N2N2/1PPBQ3/1K1R1B1R w kq - 0 14,b2a3 a5b6 c3b5 b6b5,2346,4DNScyzp
0iJ8x,b2r2k1/2R2pbp/p3q1p1/2Np4/B4Q2/7P/1P3PP1/6K1 b - - 2 32,g7e5 c5e6 e5f4 e6f4,1832,DdF8XxBQ
0iP7L,3r2k1/1p3pp1/1p2p2p/8/PP1P4/4RN1P/5PP1/2n3K1 w - - 0 28,e3c3 c1e2 g1f1 e2c3,916,WUVfPXZN
0ihPJ,8/8/5pp1/4r1kp/R7/5PK1/5P1P/8 b - - 13 39,f6f5 f3f4 g5f6 f4e5,1039,BBGMagOj
0ihgi,2k1r2r/2p1qp2/p4bn1/1pPpP2p/bP1P2pP/P3B1P1/2NN4/1RQ2RK1 b - - 0 25,f6e5 d4e5 e7e5 e3f2 a4c2 c1c2,2634,zO3iF9ON
0iqc6,6N1/1p6/1Kpnk3/2P2p2/n2B2p1/8/8/7B w - - 0 49,b6c7 d6b5 c7b7 b5d4,1212,UkN2sQdF
0jG1e,2k2b1r/p4ppp/2p5/2p1P3/4B1P1/2q3B1/P2R3P/4K2R b K - 1 21,c3c1 e1e2 c1c4 e2f3 c4c3 d2d3,2427,TaXcuTtJ
0jOW7,6r1/1k3p2/1p2p1p1/pP1p1n1p/P1pP1K2/2P2P2/7P/R3R3 w - - 4 40,e1e5 g6g5,953,vQyDzQP1
0jRoT,7k/2R3p1/5n1p/1PQ5/8/6PP/1P1q1P1K/r7 b - - 2 35,d2e1 c5f8 f6g8 f8g7,1780,GLZazor5
0jg3P,3q4/pb3pkp/1p2p1p1/4P3/3n1QN1/n1N4P/P4PP1/1B4K1 b - - 3 26,a3b1 f4h6 g7h8 g4f6,1659,SvWAWatI
0jo8L,4rrk1/pQ5p/3R4/2P1pbp1/1P3n2/1NP1NpPq/P4P1P/R5K1 w - - 1 26,g3f4 g5f4 g1h1 f4e3 a1g1 f5g4 b7e4 e3f2 g1g4 g8h8,2721,CQ2gxTOi
0jqMa,r3r3/pp1b1q1k/3p4/2p2P1p/2P1PR1Q/2B4P/P5P1/6K1 b - - 2 29,d7c6 f4g4 e8e4 g4g7 f7g7 h4h5 h7g8 c3g7,2457,aUYqh5fB
0k5WI,2R3k1/1p3pb1/1N5p/6p1/p7/Bb1nP1PP/3r2B1/5K2 b - - 2 38,g8h7 g2e4 f7f5 e4f5,1065,lXgJukRA
0kA8P,r5k1/pp3ppp/1b6/3Qq3/P4N1P/6P1/P4P2/2R3K1 b - - 0 25,b6f2 g1f2 e5b2 f4e2,1239,ovl3EFgv
0kHmp,3R1bk1/p7/4pBp1/2p1P2p/1p6/2p5/P4PPP/6K1 w - - 0 32,d8d3 c5c4 d3d8 b4b3 a2b3 c4b3 d8b8 b3b2,2577,kGwfPs9e
0kMYr,kr2Q3/pp3Qpp/8/8/5P2/q7/2P5/2K5 w - - 2 43,c1d1 a3d6 d1c1 b8e8 f7e8 d6b8,2019,DYdeNVk3
0kNDm,3rr3/1pp2pk1/p3b2p/4p3/4Pn2/P1P1R1NP/1PB2PP1/3R2K1 w - - 1 27,g3e2 d8d1 c2d1 e8d8,1966,JfGn2GGB
0kPuE,8/8/6K1/n1k4p/8/6PP/8/8 b - - 1 42,h5h4 g3h4 c5d5 g6f6 a5c6 h4h5,2746,w9tuepb2
0kU1S,3r1rk1/pp2Q2p/2p1N1p1/8/6P1/2b1KP2/1PP1P3/3q1B1R b - - 0 23,d1d2 e3f2 c3d4 f2g2 h7h6 e6d8,2192,LYtqkOMP
0kU8p,8/1p3p2/p3p1pp/3kP2P/5PP1/4K1b1/PP1N4/8 b - - 2 31,g3h4 g4g5 h6g5 h5h6,2166,TBUV896f
0kcmk,8/5p2/6pp/p1k5/2P3PP/3K4/P7/8 b - - 0 39,f7f5 h4h5 g6h5 g4f5 c5d6 d3d4 h5h4 c4c5,2515,OUUCddKS
0kr6Y,8/8/3p2p1/3kpp2/P7/1P2KPP1/8/8 b - - 0 48,g6g5 g3g4 f5f4 e3d3 d5c5 d3e4,2557,dk6XgXiS
0kxPK,1r4r1/3P2k1/4p3/5p2/3P4/2P2Q1P/1Pq3P1/5R1K b - - 0 36,b8b2 f3g3 g7f7 g3g8 f7g8 d7d8q,1421,XzY2kHdv
0lUAs,8/8/8/p3k1p1/Pp5p/1P1K1P1P/1P6/8 w - - 2 76,d3c4 e5f4 c4b5 f4f3,1064,DGKppXWE
0m1mc,4rrk1/2q2ppp/p1p5/Pp1nN3/1P6/2P3PP/1B2QP2/3R1RK1 b - - 0 24,c7e5 e2e5 e8e5 c3c4 e5e2 c4d5,1268,tMQC0SyH
0mJTX,rn2k2r/ppp1bppp/4pBb1/8/4P3/2N3P1/PPP2PBP/3RK1NR b Kkq - 0 9,e7f6 e4e5 c7c6 e5f6,1315,4hC0wCvv
0mReY,6k1/5p2/3q4/6pp/P4P2/6KP/3pB1P1/Q7 w - - 0 41,g3f2 d6c5 f2f3 g5f4 f3f4 c5c1 a1c1 d2c1q,2761,xeeC37KH
0mXFA,8/4Bp2/p7/P2kPp2/1Pbp3P/8/5KP1/8 b - - 0 50,d5e5 h4h5 d4d3 f2e1 e5e6 h5h6 e6e7 h6h7,2288,wB5SVuSt
0mklC,1r5k/2p1n1pp/p1n5/1P2p1q1/3pP3/1Q1P4/P2RB3/2K2R2 b - - 2 28,b8b5 f1f8 e7g8 b3g8,831,aGsAxpPk
0mmcU,8/4rp1k/2b1p1p1/1p1qP2P/2N4R/1P2QP2/r6P/2R3K1 b - - 0 29,b5c4 h5g6 h7g8 h4h8 g8h8 e3h6 h8g8 h6h7 g8f8 h7h8,1918,sAkMmAsH
0mogX,5r2/3b1p1k/p3p1p1/1p1pP2p/r2P1P2/P1P2Q1R/2qB2P1/3R2K1 w - - 0 32,h3h5 g6h5 f3h5 h7g8 f4f5 c2f5,2430,ovY1whlR
0moip,6rk/pp1q2pp/1b1P4/2P3N1/8/2Q5/PB4PP/7K b - - 0 29,b6d8 c3h3 d8g5 h3d7,2096,DhjliVom
0muMj,2r2rk1/Qpq3pp/4p3/3pPn2/8/2P5/PP3PPP/R1B2RK1 w - - 1 19,f1e1 c8a8 a7a8 f8a8,1426,wLgIGhdb
0n7KZ,r3k1r1/3q1p1p/1p3p2/4p3/1b1n4/P1NP1N2/5PPP/R2QR1K1 w q - 0 17,a3b4 a8a1 d1a1 d4f3,2107,pdEI5Ue7
0nkjz,5r2/7k/1p2p2p/P1pp2rP/4P2R/1P1PK3/8/R7 w - - 0 32,a5b6 d5d4 e3e2 g5g2 e2e1 g2g1,1822,lvEjIt4L
0nn1w,5Q2/6nK/5k2/1p6/p6P/6r1/8/8 b - - 1 55,f6e5 f8b8 e5e4 b8g3,1446,jP5F16gm
0nwzi,8/2b2k2/p4ppp/P1p1P3/2P1P1KP/2B3P1/8/8 b - - 0 35,c7e5 c3e5 h6h5 g4f4 f6e5 f4e5,964,gbdtK46d
0o4VB,Q1bqr1k1/p1p2pp1/5n1p/b7/8/PQ2PN2/2B2PPP/q1B2RK1 w - - 0 15,c1b2 a1f1 g1f1 c8a6 f1g1 d8a8,1376,TlqEx1jV
0oAlY,2k2b1r/Qpq1p3/1n1r1p2/2pp1P1p/8/1RN1P2p/PB4PP/R5K1 b - - 3 21,f8h6 c3b5 c7c6 b5d6,1725,3ji05hum
0oWxz,r3r1k1/p1pQ2P1/2p5/5ppN/8/8/PqP2bPP/R4RK1 w - - 0 17,g1f2 b2b6 f2g3 b6e3 f1f3 e3e5,2468,kWpm8ZYT
0ovdk,8/8/1R3P2/7p/3pkr2/8/6KP/8 w - - 0 37,g2g3 h5h4 g3h3 e4e5 f6f7 f4f7,2661,dkazAb6l
0pGyB,8/8/6p1/p2N4/6P1/1k1b3P/1P3P2/6K1 w - - 5 45,d5e3 b3b2 e3d5 a5a4,1176,I9EkgbkI
0pKiO,8/1pQ5/3p2k1/4q3/8/1PKP4/2P5/8 w - - 6 45,c3c4 d6d5 c4b4 e5c7,1684,rXiAa19z
0pyFl,4r1k1/1p1q1ppp/p6r/2pp4/4nRQ1/P1P2P1P/1P4PN/4R1K1 b - - 2 28,d7g4 h2g4 h6b6 f3e4,1671,HfBYOc6w
